fall11,coba.size,coba.fr,etca.size,etca.fr,etfl.size,etfl.fr,ette.size,ette.fr,luzo.size,luzo.fr,coba,etca,etfl,ette,luzo,totalfish,benthic,wc,fishB,benthicB,wcB,meancv,maxcv,total,general
rf1,1.046,-0.514,2.242,-0.253,1.057,-0.099,,,1.665,0.885,-0.031,-0.558,0.09,-1.105,-0.377,-0.419,0.094,-0.596,0.034,0.204,0.395,1.639,1.393,0.841,0.588
rf2,1.823,-0.472,-0.889,-0.449,0.628,-0.457,1.624,0.854,-0.736,-0.871,0.76,1.842,1.563,1.907,-0.678,1.483,1.754,-0.193,1.649,1.808,0.313,1.523,1.492,0.836,0.674
rf3,-1.624,1.433,1.76,1.782,0.628,0.824,0.38,0.315,-1.011,-1.037,0.505,0.31,0.489,0.468,-0.812,0.2,0.732,-0.76,0.456,1.092,-0.996,1.707,1.821,-0.104,0.062
rf4,-0.508,-1.775,-0.167,-0.511,-0.661,-0.02,,,-0.539,0.122,-0.529,0.721,0.235,,0.331,0.438,0.535,0.301,0.493,0.328,0.994,0.762,0.964,0.562,0.672
rf5,-0.022,-0.265,-0.889,-0.852,0.714,0.491,0.276,0.23,,,2.356,1.024,1.793,0.295,-0.981,1.32,1.726,-0.812,1.195,1.669,-1.048,0.356,0.274,1.197,1.174
rn1,0.075,0.046,0.315,-0.799,1.916,-1.178,,,0.17,1.663,-0.905,-1.098,-0.9,,-0.306,-1.192,-0.86,-0.4,-2.084,-0.974,-1.031,0.129,-0.039,0.943,1.093
rn2,-0.022,-0.041,-0.167,1.233,-0.747,1.89,,,0.484,0.172,-1.379,-1.157,-0.941,,-0.306,-1.072,-1.042,-0.065,-1.595,-0.899,-0.538,-0.248,-0.246,1.172,0.978
rn3,-0.313,2.01,-0.889,-0.204,-0.403,0.371,-0.449,0.819,1.98,2.142,-1.543,-0.435,-0.745,-0.617,0.928,-0.13,-0.515,0.669,-0.06,-0.335,0.863,-0.365,-0.219,-0.234,-0.144
rn4,-0.799,-0.265,-0.167,0.415,-0.489,-0.079,,,-0.578,-0.6,-0.603,-0.031,-0.9,,2.594,1.68,-0.351,2.842,0.361,-0.6,1.562,-0.458,-0.354,0.63,0.747
rn5,1.143,-0.317,0.074,-0.52,0.198,1.498,-0.553,-0.406,-0.814,-0.734,0.107,1.622,0.868,-0.428,-1.129,0.647,1.19,-1.031,0.173,0.908,-1.193,-0.592,-0.552,-0.437,-0.594
pl1,,,-0.167,-0.924,-1.863,-1.029,,,0.327,-0.016,-0.456,0.174,,,-0.123,-0.531,-0.283,-0.301,-0.132,-0.421,-0.816,-1.170,-1.291,-0.912,-0.706
pl2,,,,,-1.004,-1.173,,,,,,,-0.88,,,-1.536,-1.056,-1.051,-0.525,-1.081,-0.848,-1.129,-1.117,-1.138,-0.9
pl3,-0.799,0.16,0.074,-0.781,0.026,-1.039,-1.278,-1.812,-0.342,-0.777,0.174,-0.46,-0.672,-0.522,1.16,0.306,0.182,0.541,1.18,0.344,1.758,-0.723,-0.563,-0.883,-1.173
pl4,,,-1.13,1.862,,,,,0.642,-0.357,,-0.737,,,0.173,-1.029,-0.928,-0.153,-0.511,-0.974,0.464,-0.262,-0.273,-0.245,-0.109
pl5,,,-24.98,-1.463,,,,,-1.247,-0.593,,-1.218,,,-0.474,-0.164,-1.18,1.008,-0.636,-1.067,0.12,-1.170,-1.291,-2.228,-2.364
